"","X","season","team","name","MV"
"5787",5787,20152016,"Mainz","Christoph Moritz",2250000
"5788",5788,20152016,"Mainz","Danny Latza",810000
"5789",5789,20152016,"Mainz","Elkin Soto",450000
"5790",5790,20152016,"Mainz","Suat Serdar",0
"5791",5791,20152016,"Mainz","Ja-Cheol Koo",4050000
"5792",5792,20152016,"Mainz","Yunus Malli",2700000
"5793",5793,20152016,"Mainz","Patrick Pflücke",720000
"5794",5794,20152016,"Mainz","Philipp Klement",90000
"5795",5795,20152016,"Mainz","Jairo Samperio",2480000
"5796",5796,20152016,"Mainz","Pablo de Blasis",1800000
"5797",5797,20152016,"Mainz","Todor Nedelev",9e+05
"5798",5798,20152016,"Mainz","Karim Onisiwo",450000
"5799",5799,20152016,"Mainz","Julian-Maurice Derstroff",158000
"5800",5800,20152016,"Mainz","Maximilian Beister",2250000
"5801",5801,20152016,"Mainz","Christian Clemens",1800000
"5802",5802,20152016,"Mainz","Devante Parker",720000
"5803",5803,20152016,"Mainz","Jhon Córdoba",2250000
"5804",5804,20152016,"Mainz","Yoshinori Muto",1130000
"5805",5805,20152016,"Mainz","Florian Niederlechner",810000
"5806",5806,20152016,"Mainz","Emil Berggreen",360000
"5807",5807,20152016,"Augsburg","Marwin Hitz",2250000
"5808",5808,20152016,"Augsburg","Alexander Manninger",270000
"5809",5809,20152016,"Augsburg","Ioannis Gelios",90000
"5810",5810,20152016,"Augsburg","Yannik Oettl",0
"5811",5811,20152016,"Augsburg","Ragnar Klavan",2250000
"5812",5812,20152016,"Augsburg","Jeffrey Gouweleeuw",2250000
"5813",5813,20152016,"Augsburg","Jan-Ingwer Callsen-Bracker",2250000
"5814",5814,20152016,"Augsburg","Jeong-ho Hong",1350000
"5815",5815,20152016,"Augsburg","Christoph Janker",270000
"5816",5816,20152016,"Augsburg","Tim Rieder",90000
"5817",5817,20152016,"Augsburg","Abdul Rahman Baba",4500000
"5818",5818,20152016,"Augsburg","Konstantinos Stafylidis",1800000
"5819",5819,20152016,"Augsburg","Philipp Max",540000
"5820",5820,20152016,"Augsburg","Daniel Opare",2700000
"5821",5821,20152016,"Augsburg","Paul Verhaegh",1800000
"5822",5822,20152016,"Augsburg","Raphael Framberger",90000
"5823",5823,20152016,"Augsburg","Daniel Baier",2700000
"5824",5824,20152016,"Augsburg","Marco Schuster",90000
"5825",5825,20152016,"Augsburg","Max Reinthaler",90000
"5826",5826,20152016,"Augsburg","Maik Uhde",90000
"5827",5827,20152016,"Augsburg","Dominik Kohr",1800000
"5828",5828,20152016,"Augsburg","Jan Morávek",1080000
"5829",5829,20152016,"Augsburg","Markus Feulner",9e+05
"5830",5830,20152016,"Augsburg","Erik Thommy",270000
"5831",5831,20152016,"Augsburg","Bastian Kurz",0
"5832",5832,20152016,"Augsburg","Ja-Cheol Koo",4050000
"5833",5833,20152016,"Augsburg","Halil Altintop",1800000
"5834",5834,20152016,"Augsburg","Piotr Trochowski",9e+05
"5835",5835,20152016,"Augsburg","Tobias Werner",2700000
"5836",5836,20152016,"Augsburg","Caiuby",9e+05
"5837",5837,20152016,"Augsburg","Arif Ekin",90000
"5838",5838,20152016,"Augsburg","Alexander Esswein",1350000
"5839",5839,20152016,"Augsburg","Dong-Won Ji",1350000
"5840",5840,20152016,"Augsburg","Alfred Finnbogason",4500000
"5841",5841,20152016,"Augsburg","Tim Matavz",3150000
"5842",5842,20152016,"Augsburg","Raúl Bobadilla",2700000
"5843",5843,20152016,"Augsburg","Shawn Parker",1580000
"5844",5844,20152016,"Augsburg","Sascha Mölders",1130000
"5845",5845,20152016,"Augsburg","Albian Ajeti",540000
"5846",5846,20152016,"WerderBremen","Raphael Wolf",1800000
"5847",5847,20152016,"WerderBremen","Felix Wiedwald",1350000
"5848",5848,20152016,"WerderBremen","Gerhard Tremmel",9e+05
"5849",5849,20152016,"WerderBremen","Michael Zetterer",135000
"5850",5850,20152016,"WerderBremen","Eric Oelschlägel",45000
"5851",5851,20152016,"WerderBremen","Papy Djilobodji",5850000
"5852",5852,20152016,"WerderBremen","Alejandro Gálvez",3150000
"5853",5853,20152016,"WerderBremen","Jannik Vestergaard",2700000
"5854",5854,20152016,"WerderBremen","Assani Lukimya",1130000
"5855",5855,20152016,"WerderBremen","Mateo Pavlovic",675000
"5856",5856,20152016,"WerderBremen","Milos Veljkovic",225000
"5857",5857,20152016,"WerderBremen","Oliver Hüsing",225000
"5858",5858,20152016,"WerderBremen","Santiago García",2700000
"5859",5859,20152016,"WerderBremen","Janek Sternberg",450000
"5860",5860,20152016,"WerderBremen","Ulisses Garcia",135000
"5861",5861,20152016,"WerderBremen","Leon Guwara",113000
"5862",5862,20152016,"WerderBremen","Theodor Gebre Selassie",2250000
"5863",5863,20152016,"WerderBremen","Marnon Busch",450000
"5864",5864,20152016,"WerderBremen","Luca Zander",180000
"5865",5865,20152016,"WerderBremen","Philipp Bargfrede",1580000
"5866",5866,20152016,"WerderBremen","Lukas Fröde",113000
"5867",5867,20152016,"WerderBremen","Felix Kroos",1800000
"5868",5868,20152016,"WerderBremen","Sambou Yatabaré",1350000
"5869",5869,20152016,"WerderBremen","Clemens Fritz",675000
"5870",5870,20152016,"WerderBremen","Maximilian Eggestein",225000
"5871",5871,20152016,"WerderBremen","Julian von Haacke",180000
"5872",5872,20152016,"WerderBremen","Florian Grillitsch",90000
"5873",5873,20152016,"WerderBremen","Izet Hajrovic",2700000
"5874",5874,20152016,"WerderBremen","Zlatko Junuzovic",6300000
"5875",5875,20152016,"WerderBremen","Levent Aycicek",9e+05
"5876",5876,20152016,"WerderBremen","Özkan Yildirim",540000
"5877",5877,20152016,"WerderBremen","László Kleinheisler",135000
"5878",5878,20152016,"WerderBremen","Melvyn Lorenzen",450000
"5879",5879,20152016,"WerderBremen","Marcel Hilßner",135000
"5880",5880,20152016,"WerderBremen","Levin Öztunali",2250000
"5881",5881,20152016,"WerderBremen","Fin Bartels",2480000
"5882",5882,20152016,"WerderBremen","Aron Jóhannsson",3600000
"5883",5883,20152016,"WerderBremen","Anthony Ujah",2700000
"5884",5884,20152016,"WerderBremen","Claudio Pizarro",9e+05
"5885",5885,20152016,"FCKoln","Timo Horn",4500000
"5886",5886,20152016,"FCKoln","Thomas Kessler",360000
"5887",5887,20152016,"FCKoln","Daniel Mesenhöler",135000
"5888",5888,20152016,"FCKoln","Kevin Vogt",3150000
"5889",5889,20152016,"FCKoln","Frederik Sörensen",2160000
"5890",5890,20152016,"FCKoln","Mërgim Mavraj",1530000
"5891",5891,20152016,"FCKoln","Dominique Heintz",1350000
"5892",5892,20152016,"FCKoln","Dominic Maroh",1350000
"5893",5893,20152016,"FCKoln","Jonas Hector",3150000
"5894",5894,20152016,"FCKoln","Dusan Svento",1170000
"5895",5895,20152016,"FCKoln","Filip Mladenovic",1080000
"5896",5896,20152016,"FCKoln","Pawel Olkowski",2700000
"5897",5897,20152016,"FCKoln","Lukas Klünter",180000
"5898",5898,20152016,"FCKoln","Matthias Lehmann",675000
"5899",5899,20152016,"FCKoln","Yannick Gerhardt",3150000
"5900",5900,20152016,"FCKoln","Milos Jojic",2250000
"5901",5901,20152016,"FCKoln","Kazuki Nagasawa",540000
"5902",5902,20152016,"FCKoln","Marcel Hartel",0
"5903",5903,20152016,"FCKoln","Leonardo Bittencourt",5850000
"5904",5904,20152016,"FCKoln","Marcel Risse",1800000
"5905",5905,20152016,"FCKoln","Yuya Osako",1440000
"5906",5906,20152016,"FCKoln","Anthony Modeste",4950000
"5907",5907,20152016,"FCKoln","Simon Zoller",1800000
"5908",5908,20152016,"FCKoln","Philipp Hosiner",1130000
"5909",5909,20152016,"FCKoln","Bard Finne",450000
"5910",5910,20152016,"Ingolstadt","Örjan Nyland",1440000
"5911",5911,20152016,"Ingolstadt","Ramazan Özcan",720000
"5912",5912,20152016,"Ingolstadt","Christian Ortag",90000
"5913",5913,20152016,"Ingolstadt","Benjamin Hübner",1080000
"5914",5914,20152016,"Ingolstadt","Marvin Matip",810000
"5915",5915,20152016,"Ingolstadt","Romain Brégerie",540000
"5916",5916,20152016,"Ingolstadt","Thomas Blomeyer",23000
"5917",5917,20152016,"Ingolstadt","Danilo Soares",9e+05
"5918",5918,20152016,"Ingolstadt","Markus Suttner",9e+05
"5919",5919,20152016,"Ingolstadt","Danny da Costa",9e+05
"5920",5920,20152016,"Ingolstadt","Tobias Levels",540000
"5921",5921,20152016,"Ingolstadt","Konstantin Engel",405000
"5922",5922,20152016,"Ingolstadt","Robert Bauer",270000
"5923",5923,20152016,"Ingolstadt","Roger",630000
"5924",5924,20152016,"Ingolstadt","Almog Cohen",630000
"5925",5925,20152016,"Ingolstadt","Max Christiansen",450000
"5926",5926,20152016,"Ingolstadt","Pascal Groß",1800000
"5927",5927,20152016,"Ingolstadt","Alfredo Morales",9e+05
"5928",5928,20152016,"Ingolstadt","Stefan Wannenwetsch",270000
"5929",5929,20152016,"Ingolstadt","Maurice Multhaup",0
"5930",5930,20152016,"Ingolstadt","Thomas Pledl",720000
"5931",5931,20152016,"Ingolstadt","Aloy Ihenacho",45000
"5932",5932,20152016,"Ingolstadt","Mathew Leckie",1530000
"5933",5933,20152016,"Ingolstadt","Stefan Lex",720000
"5934",5934,20152016,"Ingolstadt","Elias Kachunga",2070000
"5935",5935,20152016,"Ingolstadt","Darío Lezcano",1580000
"5936",5936,20152016,"Ingolstadt","Lukas Hinterseer",9e+05
"5937",5937,20152016,"Ingolstadt","Moritz Hartmann",630000
"5938",5938,20152016,"Ingolstadt","Tomás Pekhart",450000
"5939",5939,20152016,"Darmstadt","Christian Mathenia",540000
"5940",5940,20152016,"Darmstadt","Lukasz Zaluska",315000
"5941",5941,20152016,"Darmstadt","Patrick Platins",225000
"5942",5942,20152016,"Darmstadt","Luca Caldirola",1800000
"5943",5943,20152016,"Darmstadt","Slobodan Rajkovic",9e+05
"5944",5944,20152016,"Darmstadt","Peter Niemeyer",720000
"5945",5945,20152016,"Darmstadt","Aytac Sulu",630000
"5946",5946,20152016,"Darmstadt","Benjamin Gorka",360000
"5947",5947,20152016,"Darmstadt","Noel Wembacher",0
"5948",5948,20152016,"Darmstadt","Konstantin Rausch",1350000
"5949",5949,20152016,"Darmstadt","Júnior Díaz",9e+05
"5950",5950,20152016,"Darmstadt","Fabian Holland",495000
"5951",5951,20152016,"Darmstadt","Michael Stegmayer",360000
"5952",5952,20152016,"Darmstadt","György Garics",540000
"5953",5953,20152016,"Darmstadt","Florian Jungwirth",765000
"5954",5954,20152016,"Darmstadt","Yannick Stark",630000
"5955",5955,20152016,"Darmstadt","Jan Finger",0
"5956",5956,20152016,"Darmstadt","Mario Vrancic",1800000
"5957",5957,20152016,"Darmstadt","Jérôme Gondorf",495000
"5958",5958,20152016,"Darmstadt","Tobias Kempe",540000
"5959",5959,20152016,"Darmstadt","Sandro Sirigu",450000
"5960",5960,20152016,"Darmstadt","Milan Ivana",360000
"5961",5961,20152016,"Darmstadt","Nick Volk",0
"5962",5962,20152016,"Darmstadt","Ali Kazimi",0
"5963",5963,20152016,"Darmstadt","Marcel Heller",585000
"5964",5964,20152016,"Darmstadt","Jan Rosenthal",1080000
"5965",5965,20152016,"Darmstadt","Marco Sailer",315000
"5966",5966,20152016,"Darmstadt","Dominik Stroh-Engel",810000
"5967",5967,20152016,"Darmstadt","Sandro Wagner",720000
"5968",5968,20152016,"Darmstadt","Felix Platte",135000
"5969",5969,20162017,"BayernMunich","Manuel Neuer",40500000
"5970",5970,20162017,"BayernMunich","Sven Ulreich",3150000
"5971",5971,20162017,"BayernMunich","Tom Starke",270000
"5972",5972,20162017,"BayernMunich","Leo Weinkauf",23000
"5973",5973,20162017,"BayernMunich","Jérôme Boateng",3.6e+07
"5974",5974,20162017,"BayernMunich","Mats Hummels",34200000
"5975",5975,20162017,"BayernMunich","Medhi Benatia",16200000
"5976",5976,20162017,"BayernMunich","Holger Badstuber",2700000
"5977",5977,20162017,"BayernMunich","Nicolas Feldhahn",315000
"5978",5978,20162017,"BayernMunich","David Alaba",40500000
"5979",5979,20162017,"BayernMunich","Juan Bernat",16200000
"5980",5980,20162017,"BayernMunich","Marco Friedl",0
"5981",5981,20162017,"BayernMunich","Philipp Lahm",14400000
"5982",5982,20162017,"BayernMunich","Joshua Kimmich",11700000
"5983",5983,20162017,"BayernMunich","Rafinha",7200000
"5984",5984,20162017,"BayernMunich","Felix Götze",0
"5985",5985,20162017,"BayernMunich","Javi Martínez",22500000
"5986",5986,20162017,"BayernMunich","Xabi Alonso",4500000
"5987",5987,20162017,"BayernMunich","Niklas Dorsch",68000
"5988",5988,20162017,"BayernMunich","Arturo Vidal",33300000
"5989",5989,20162017,"BayernMunich","Thiago",22500000
"5990",5990,20162017,"BayernMunich","Renato Sanches",1.8e+07
"5991",5991,20162017,"BayernMunich","Gianluca Gaudino",2250000
"5992",5992,20162017,"BayernMunich","Erdal Öztürk",68000
"5993",5993,20162017,"BayernMunich","Raphael Obermair",0
"5994",5994,20162017,"BayernMunich","Julian Green",450000
"5995",5995,20162017,"BayernMunich","Fabian Benko",68000
"5996",5996,20162017,"BayernMunich","Douglas Costa",31500000
"5997",5997,20162017,"BayernMunich","Kingsley Coman",15300000
"5998",5998,20162017,"BayernMunich","Franck Ribéry",9e+06
"5999",5999,20162017,"BayernMunich","Arjen Robben",1.8e+07
"6000",6000,20162017,"BayernMunich","Thomas Müller",67500000
"6001",6001,20162017,"BayernMunich","Robert Lewandowski",67500000
"6002",6002,20162017,"Dortmund","Roman Bürki",5400000
"6003",6003,20162017,"Dortmund","Roman Weidenfeller",9e+05
"6004",6004,20162017,"Dortmund","Hendrik Bonmann",135000
"6005",6005,20162017,"Dortmund","Sokratis",19800000
"6006",6006,20162017,"Dortmund","Matthias Ginter",11700000
"6007",6007,20162017,"Dortmund","Neven Subotic",9900000
"6008",6008,20162017,"Dortmund","Sven Bender",8100000
"6009",6009,20162017,"Dortmund","Marc Bartra",7200000
"6010",6010,20162017,"Dortmund","Raphaël Guerreiro",8100000
"6011",6011,20162017,"Dortmund","Marcel Schmelzer",6300000
"6012",6012,20162017,"Dortmund","Ju-ho Park",2250000
"6013",6013,20162017,"Dortmund","Lukasz Piszczek",5400000
"6014",6014,20162017,"Dortmund","Erik Durm",4500000
"6015",6015,20162017,"Dortmund","Felix Passlack",450000
"6016",6016,20162017,"Dortmund","Julian Weigl",12600000
"6017",6017,20162017,"Dortmund","Nuri Sahin",5850000
"6018",6018,20162017,"Dortmund","Mikel Merino",1800000
"6019",6019,20162017,"Dortmund","Dzenis Burnic",0
"6020",6020,20162017,"Dortmund","Gonzalo Castro",12600000
"6021",6021,20162017,"Dortmund","Sebastian Rode",7200000
"6022",6022,20162017,"Dortmund","Mario Götze",31500000
"6023",6023,20162017,"Dortmund","Shinji Kagawa",12600000
"6024",6024,20162017,"Dortmund","Marco Reus",40500000
"6025",6025,20162017,"Dortmund","André Schürrle",16200000
"6026",6026,20162017,"Dortmund","Emre Mor",9e+05
"6027",6027,20162017,"Dortmund","Jacob Bruun Larsen",0
"6028",6028,20162017,"Dortmund","Ousmane Dembélé",10800000
"6029",6029,20162017,"Dortmund","Christian Pulisic",9e+05
"6030",6030,20162017,"Dortmund","Pierre-Emerick Aubameyang",40500000
"6031",6031,20162017,"Dortmund","Adrián Ramos",4500000
"6032",6032,20162017,"Dortmund","Alexander Isak",360000
"6033",6033,20162017,"Leverkusen","Bernd Leno",14400000
"6034",6034,20162017,"Leverkusen","Ramazan Özcan",1130000
"6035",6035,20162017,"Leverkusen","Niklas Lomb",315000
"6036",6036,20162017,"Leverkusen","Ömer Toprak",16200000
"6037",6037,20162017,"Leverkusen","Aleksandar Dragovic",13500000
"6038",6038,20162017,"Leverkusen","Jonathan Tah",10800000
"6039",6039,20162017,"Leverkusen","Tin Jedvaj",7200000
"6040",6040,20162017,"Leverkusen","Kyriakos Papadopoulos",6750000
"6041",6041,20162017,"Leverkusen","André Ramalho",2250000
"6042",6042,20162017,"Leverkusen","Joel Abu Hanna",0
"6043",6043,20162017,"Leverkusen","Wendell",13500000
"6044",6044,20162017,"Leverkusen","Paterson Chato",68000
"6045",6045,20162017,"Leverkusen","Roberto Hilbert",1800000
"6046",6046,20162017,"Leverkusen","Danny da Costa",9e+05
"6047",6047,20162017,"Leverkusen","Benjamin Henrichs",225000
"6048",6048,20162017,"Leverkusen","Lukas Boeder",135000
"6049",6049,20162017,"Leverkusen","Robin Becker",90000
"6050",6050,20162017,"Leverkusen","Lars Bender",1.8e+07
"6051",6051,20162017,"Leverkusen","Julian Baumgartlinger",5400000
"6052",6052,20162017,"Leverkusen","Marlon Frey",450000
"6053",6053,20162017,"Leverkusen","Kevin Kampl",10800000
"6054",6054,20162017,"Leverkusen","Charles Aránguiz",8550000
"6055",6055,20162017,"Leverkusen","Vladlen Yurchenko",450000
"6056",6056,20162017,"Leverkusen","Atakan Akkaynak",0
"6057",6057,20162017,"Leverkusen","Andrejs Ciganiks",0
"6058",6058,20162017,"Leverkusen","Seung-uh Ryu",585000
"6059",6059,20162017,"Leverkusen","Kai Havertz",0
"6060",6060,20162017,"Leverkusen","Hakan Calhanoglu",16200000
"6061",6061,20162017,"Leverkusen","Julian Brandt",9e+06
"6062",6062,20162017,"Leverkusen","Leon Bailey",3600000
"6063",6063,20162017,"Leverkusen","Robbie Kruse",9e+05
"6064",6064,20162017,"Leverkusen","Karim Bellarabi",14400000
"6065",6065,20162017,"Leverkusen","Admir Mehmedi",4500000
"6066",6066,20162017,"Leverkusen","Chicharito",16200000
"6067",6067,20162017,"Leverkusen","Kevin Volland",15300000
"6068",6068,20162017,"Leverkusen","Stefan Kießling",4950000
"6069",6069,20162017,"Leverkusen","Joel Pohjanpalo",1350000
"6070",6070,20162017,"Leverkusen","Marc Brasnic",225000
"6071",6071,20162017,"Leverkusen","Patrik Dzalto",0
"6072",6072,20162017,"Schalke04","Ralf Fährmann",8100000
"6073",6073,20162017,"Schalke04","Fabian Giefer",675000
"6074",6074,20162017,"Schalke04","Timon Wellenreuther",630000
"6075",6075,20162017,"Schalke04","Alexander Nübel",180000
"6076",6076,20162017,"Schalke04","Benedikt Höwedes",14400000
"6077",6077,20162017,"Schalke04","Matija Nastasic",12600000
"6078",6078,20162017,"Schalke04","Benjamin Stambouli",6750000
"6079",6079,20162017,"Schalke04","Naldo",3600000
"6080",6080,20162017,"Schalke04","Kaan Ayhan",3150000
"6081",6081,20162017,"Schalke04","Holger Badstuber",2700000
"6082",6082,20162017,"Schalke04","Thilo Kehrer",225000
"6083",6083,20162017,"Schalke04","Abdul Rahman Baba",11700000
"6084",6084,20162017,"Schalke04","Sead Kolasinac",6300000
"6085",6085,20162017,"Schalke04","Dennis Aogo",4050000
"6086",6086,20162017,"Schalke04","Atsuto Uchida",5400000
"6087",6087,20162017,"Schalke04","Júnior Caiçara",4500000
"6088",6088,20162017,"Schalke04","Coke",3150000
"6089",6089,20162017,"Schalke04","Sascha Riether",9e+05
"6090",6090,20162017,"Schalke04","Joshua Bitter",0
"6091",6091,20162017,"Schalke04","Phil Neumann",0
"6092",6092,20162017,"Schalke04","Johannes Geis",13500000
"6093",6093,20162017,"Schalke04","Nabil Bentaleb",9e+06
"6094",6094,20162017,"Schalke04","Max Meyer",14400000
"6095",6095,20162017,"Schalke04","Leon Goretzka",11700000
"6096",6096,20162017,"Schalke04","Weston McKennie",0
"6097",6097,20162017,"Schalke04","Daniel Caligiuri",6750000
"6098",6098,20162017,"Schalke04","Alessandro Schöpf",4500000
"6099",6099,20162017,"Schalke04","Yevhen Konoplyanka",22500000
"6100",6100,20162017,"Schalke04","Eric Maxim Choupo-Moting",9e+06
"6101",6101,20162017,"Schalke04","Sidney Sam",1800000
"6102",6102,20162017,"Schalke04","Bernard Tekpetey",90000
"6103",6103,20162017,"Schalke04","Donis Avdijaj",2700000
"6104",6104,20162017,"Schalke04","Breel Embolo",1.8e+07
"6105",6105,20162017,"Schalke04","Klaas-Jan Huntelaar",5850000
"6106",6106,20162017,"Schalke04","Franco Di Santo",4050000
"6107",6107,20162017,"Schalke04","Guido Burgstaller",1620000
"6108",6108,20162017,"Schalke04","Felix Platte",270000
"6109",6109,20162017,"Schalke04","Fabian Reese",135000
"6110",6110,20162017,"Schalke04","Haji Wright",0
"6111",6111,20162017,"Wolfsburg","Diego Benaglio",4500000
"6112",6112,20162017,"Wolfsburg","Koen Casteels",1350000
"6113",6113,20162017,"Wolfsburg","Max Grün",360000
"6114",6114,20162017,"Wolfsburg","Patrick Drewes",225000
"6115",6115,20162017,"Wolfsburg","Phillip Menzel",0
"6116",6116,20162017,"Wolfsburg","Jeffrey Bruma",6980000
"6117",6117,20162017,"Wolfsburg","Philipp Wollscheid",5850000
"6118",6118,20162017,"Wolfsburg","Robin Knoche",5400000
"6119",6119,20162017,"Wolfsburg","Carlos Ascues",450000
"6120",6120,20162017,"Wolfsburg","Moritz Sprenger",90000
"6121",6121,20162017,"Wolfsburg","Hendrik Hansen",90000
"6122",6122,20162017,"Wolfsburg","Robin Ziegele",0
"6123",6123,20162017,"Wolfsburg","Ricardo Rodríguez",22500000
"6124",6124,20162017,"Wolfsburg","Marcel Schäfer",1800000
"6125",6125,20162017,"Wolfsburg","Gian-Luca Itter",0
"6126",6126,20162017,"Wolfsburg","Jannes Horn",0
"6127",6127,20162017,"Wolfsburg","Sebastian Jung",3150000
"6128",6128,20162017,"Wolfsburg","Luiz Gustavo",1.8e+07
"6129",6129,20162017,"Wolfsburg","Riechedly Bazoer",13500000
"6130",6130,20162017,"Wolfsburg","Josuha Guilavogui",10800000
"6131",6131,20162017,"Wolfsburg","Christian Träsch",3600000
"6132",6132,20162017,"Wolfsburg","Paul Seguin",180000
"6133",6133,20162017,"Wolfsburg","Maximilian Arnold",10800000
"6134",6134,20162017,"Wolfsburg","Yannick Gerhardt",4050000
"6135",6135,20162017,"Wolfsburg","Amara Condé",0
"6136",6136,20162017,"Wolfsburg","Daniel Caligiuri",6750000
"6137",6137,20162017,"Wolfsburg","Vieirinha",6300000
"6138",6138,20162017,"Wolfsburg","Jakub Blaszczykowski",6300000
"6139",6139,20162017,"Wolfsburg","Francisco Rodríguez",720000
"6140",6140,20162017,"Wolfsburg","Yunus Malli",9e+06
"6141",6141,20162017,"Wolfsburg","Daniel Didavi",6300000
"6142",6142,20162017,"Wolfsburg","Justin Möbius",0
"6143",6143,20162017,"Wolfsburg","Julian Draxler",21600000
"6144",6144,20162017,"Wolfsburg","Paul-Georges Ntep",9e+06
"6145",6145,20162017,"Wolfsburg","Josip Brekalo",9e+05
"6146",6146,20162017,"Wolfsburg","Ashkan Dejagah",2070000
"6147",6147,20162017,"Wolfsburg","Bruno Henrique",1800000
"6148",6148,20162017,"Wolfsburg","Ismail Azzaoui",675000
"6149",6149,20162017,"Wolfsburg","Mario Gómez",10800000
"6150",6150,20162017,"Wolfsburg","Bas Dost",6750000
"6151",6151,20162017,"Wolfsburg","Leandro Putaro",180000
"6152",6152,20162017,"Wolfsburg","Borja Mayoral",0
"6153",6153,20162017,"Wolfsburg","Victor Osimhen",0
"6154",6154,20162017,"M'gladbach","Yann Sommer",9e+06
"6155",6155,20162017,"M'gladbach","Tobias Sippel",9e+05
"6156",6156,20162017,"M'gladbach","Christofer Heimeroth",180000
"6157",6157,20162017,"M'gladbach","Moritz Nicolas",90000
"6158",6158,20162017,"M'gladbach","Andreas Christensen",7200000
"6159",6159,20162017,"M'gladbach","Jannik Vestergaard",6300000
"6160",6160,20162017,"M'gladbach","Timothée Kolodziejczak",6300000
"6161",6161,20162017,"M'gladbach","Marvin Schulz",675000
"6162",6162,20162017,"M'gladbach","Nils Rütten",45000
"6163",6163,20162017,"M'gladbach","Mamadou Doucouré",0
"6164",6164,20162017,"M'gladbach","Oscar Wendt",4050000
"6165",6165,20162017,"M'gladbach","Nico Schulz",3150000
"6166",6166,20162017,"M'gladbach","Tony Jantschke",6750000
"6167",6167,20162017,"M'gladbach","Julian Korb",5400000
"6168",6168,20162017,"M'gladbach","Nico Elvedi",3600000
"6169",6169,20162017,"M'gladbach","Christoph Kramer",10800000
"6170",6170,20162017,"M'gladbach","Tobias Strobl",1800000
"6171",6171,20162017,"M'gladbach","Mahmoud Dahoud",10800000
"6172",6172,20162017,"M'gladbach","Djibril Sow",9e+05
"6173",6173,20162017,"M'gladbach","László Bénes",450000
"6174",6174,20162017,"M'gladbach","Tsiy William Ndenge",90000
"6175",6175,20162017,"M'gladbach","Thorgan Hazard",6750000
"6176",6176,20162017,"M'gladbach","Fabian Johnson",6300000
"6177",6177,20162017,"M'gladbach","Mike Feigenspan",90000
"6178",6178,20162017,"M'gladbach","Patrick Herrmann",10800000
"6179",6179,20162017,"M'gladbach","Ibrahima Traoré",5400000
"6180",6180,20162017,"M'gladbach","Jonas Hofmann",5400000
"6181",6181,20162017,"M'gladbach","André Hahn",4500000
"6182",6182,20162017,"M'gladbach","Lars Stindl",9900000
"6183",6183,20162017,"M'gladbach","Raffael",7200000
"6184",6184,20162017,"M'gladbach","Ba-Muaka Simakala",0
"6185",6185,20162017,"M'gladbach","Josip Drmic",5400000
"6186",6186,20162017,"M'gladbach","Julio Villalba",0
"6187",6187,20162017,"Hamburg","René Adler",2700000
"6188",6188,20162017,"Hamburg","Christian Mathenia",2250000
"6189",6189,20162017,"Hamburg","Andreas Hirzel",135000
"6190",6190,20162017,"Hamburg","Tom Mickel",135000
"6191",6191,20162017,"Hamburg","Kyriakos Papadopoulos",6750000
"6192",6192,20162017,"Hamburg","Johan Djourou",3150000
"6193",6193,20162017,"Hamburg","Cléber Reis",2250000
"6194",6194,20162017,"Hamburg","Mërgim Mavraj",1580000
"6195",6195,20162017,"Hamburg","Gideon Jung",1130000
"6196",6196,20162017,"Hamburg","Emir Spahic",9e+05
"6197",6197,20162017,"Hamburg","Oliver Oschkenat",90000
"6198",6198,20162017,"Hamburg","Douglas Santos",5400000
"6199",6199,20162017,"Hamburg","Matthias Ostrzolek",2250000
"6200",6200,20162017,"Hamburg","Dren Feka",90000
"6201",6201,20162017,"Hamburg","Dennis Diekmeier",1800000
"6202",6202,20162017,"Hamburg","Gotoku Sakai",1350000
"6203",6203,20162017,"Hamburg","Ashton Götz",360000
"6204",6204,20162017,"Hamburg","Frank Ronstadt",0
"6205",6205,20162017,"Hamburg","Walace",5850000
"6206",6206,20162017,"Hamburg","Vasilije Janjicic",23000
"6207",6207,20162017,"Hamburg","Albin Ekdal",4050000
"6208",6208,20162017,"Hamburg","Finn Porath",90000
"6209",6209,20162017,"Hamburg","Alen Halilovic",9e+06
"6210",6210,20162017,"Hamburg","Lewis Holtby",5400000
"6211",6211,20162017,"Hamburg","Aaron Hunt",3150000
"6212",6212,20162017,"Hamburg","Arianit Ferati",540000
"6213",6213,20162017,"Hamburg","Mohamed Gouaida",405000
"6214",6214,20162017,"Hamburg","Filip Kostic",9e+06
"6215",6215,20162017,"Hamburg","Nabil Bahoui",9e+05
"6216",6216,20162017,"Hamburg","Mats Köhlert",0
"6217",6217,20162017,"Hamburg","Nicolai Müller",3150000
"6218",6218,20162017,"Hamburg","Bakery Jatta",0
"6219",6219,20162017,"Hamburg","Michael Gregoritsch",3150000
"6220",6220,20162017,"Hamburg","Pierre-Michel Lasogga",4050000
"6221",6221,20162017,"Hamburg","Sven Schipplock",1800000
"6222",6222,20162017,"Hamburg","Bobby Wood",1350000
"6223",6223,20162017,"Hamburg","Luca Waldschmidt",9e+05
"6224",6224,20162017,"Hamburg","Batuhan Altintas",360000
"6225",6225,20162017,"Mainz","Jonas Lössl",2250000
"6226",6226,20162017,"Mainz","Jannik Huth",248000
"6227",6227,20162017,"Mainz","Robin Zentner",203000
"6228",6228,20162017,"Mainz","Lukas Watkowiak",45000
"6229",6229,20162017,"Mainz","Florian Müller",0
